;home_id;timestamp;unix_time;date_local;time_local;utc_offset;T_out_avg_C;wind_avg_m_p_s;irradiation_hor_avg_W_p_m2;T_out_e_avg_C;T_in_avg_C;T_set_first_C;interval_s;gas_sup_avg_W;e_used_avg_W;e_returned_avg_W;e_remaining_heat_avg_W;sanity_frac;;
1158;400030;2022-01-15 01:30:00;1642210200;2022-01-15;01:30:00;1,00;5,21;1,00;0,00;4,54;16,81;12,50;900;128;32;0;32;1;;
1159;400030;2022-01-15 01:45:00;1642211100;2022-01-15;01:45:00;1,00;5,15;1,00;0,00;4,48;16,71;12,50;900;128;28;0;28;1;;
1160;400030;2022-01-15 02:00:00;1642212000;2022-01-15;02:00:00;1,00;5,09;1,00;0,00;4,42;16,62;12,50;900;128;32;0;32;1;;
1161;400030;2022-01-15 02:15:00;1642212900;2022-01-15;02:15:00;1,00;5,07;1,02;0,00;4,39;16,52;12,50;900;128;28;0;28;1;;
1162;400030;2022-01-15 02:30:00;1642213800;2022-01-15;02:30:00;1,00;5,05;1,04;0,00;4,36;16,43;12,50;900;128;32;0;32;1;;
1163;400030;2022-01-15 02:45:00;1642214700;2022-01-15;02:45:00;1,00;5,04;1,06;0,00;4,33;16,33;12,50;900;128;32;0;32;1;;
1164;400030;2022-01-15 03:00:00;1642215600;2022-01-15;03:00:00;1,00;5,02;1,09;0,00;4,29;16,24;12,50;900;128;28;0;28;1;;
1165;400030;2022-01-15 03:15:00;1642216500;2022-01-15;03:15:00;1,00;4,97;1,09;0,00;4,25;16,15;12,50;900;128;32;0;32;1;;
1166;400030;2022-01-15 03:30:00;1642217400;2022-01-15;03:30:00;1,00;4,93;1,09;0,00;4,21;16,05;12,50;900;128;32;0;32;1;;
1167;400030;2022-01-15 03:45:00;1642218300;2022-01-15;03:45:00;1,00;4,89;1,09;0,00;4,16;15,96;12,50;900;128;28;0;28;1;;
1168;400030;2022-01-15 04:00:00;1642219200;2022-01-15;04:00:00;1,00;4,84;1,09;0,00;4,12;15,87;12,50;900;128;32;0;32;1;;
1169;400030;2022-01-15 04:15:00;1642220100;2022-01-15;04:15:00;1,00;4,82;1,15;0,00;4,05;15,78;12,50;900;128;104;0;104;1;;
1170;400030;2022-01-15 04:30:00;1642221000;2022-01-15;04:30:00;1,00;4,79;1,22;0,00;3,98;15,69;12,50;900;128;88;0;88;1;;
1171;400030;2022-01-15 04:45:00;1642221900;2022-01-15;04:45:00;1,00;4,76;1,28;0,00;3,91;15,60;12,50;900;128;32;0;32;1;;
1172;400030;2022-01-15 05:00:00;1642222800;2022-01-15;05:00:00;1,00;4,74;1,34;0,00;3,84;15,51;12,50;900;128;28;0;28;1;;
1173;400030;2022-01-15 05:15:00;1642223700;2022-01-15;05:15:00;1,00;4,69;1,37;0,00;3,77;15,41;12,50;900;128;32;0;32;1;;
1174;400030;2022-01-15 05:30:00;1642224600;2022-01-15;05:30:00;1,00;4,64;1,39;0,00;3,71;15,32;12,50;900;128;32;0;32;1;;
1175;400030;2022-01-15 05:45:00;1642225500;2022-01-15;05:45:00;1,00;4,59;1,41;0,00;3,65;15,23;12,50;900;128;28;0;28;1;;
1176;400030;2022-01-15 06:00:00;1642226400;2022-01-15;06:00:00;1,00;4,54;1,43;0,00;3,58;15,14;12,50;900;128;32;0;32;1;;
1177;400030;2022-01-15 06:15:00;1642227300;2022-01-15;06:15:00;1,00;4,44;1,66;0,00;3,33;15,05;12,50;900;128;32;0;32;1;;
1178;400030;2022-01-15 06:30:00;1642228200;2022-01-15;06:30:00;1,00;4,34;1,89;0,00;3,08;14,96;12,50;900;128;28;0;28;1;;
1179;400030;2022-01-15 06:45:00;1642229100;2022-01-15;06:45:00;1,00;4,24;2,12;0,00;2,83;14,87;12,50;900;128;32;0;32;1;;
1180;400030;2022-01-15 07:00:00;1642230000;2022-01-15;07:00:00;1,00;4,14;2,34;0,00;2,58;14,77;12,50;900;128;32;0;32;1;;
1181;400030;2022-01-15 07:15:00;1642230900;2022-01-15;07:15:00;1,00;4,09;2,51;0,00;2,42;14,68;12,50;900;128;28;0;28;1;;
1182;400030;2022-01-15 07:30:00;1642231800;2022-01-15;07:30:00;1,00;4,04;2,67;0,00;2,25;14,58;12,50;900;128;116;0;116;1;;
1183;400030;2022-01-15 07:45:00;1642232700;2022-01-15;07:45:00;1,00;3,98;2,84;0,00;2,09;14,49;12,50;900;128;80;0;80;1;;
1184;400030;2022-01-15 08:00:00;1642233600;2022-01-15;08:00:00;1,00;3,93;3,00;0,00;1,93;14,39;12,50;900;128;28;0;28;1;;
1185;400030;2022-01-15 08:15:00;1642234500;2022-01-15;08:15:00;1,00;3,87;3,13;2,78;1,79;14,29;12,50;900;128;32;0;32;1;;
1186;400030;2022-01-15 08:30:00;1642235400;2022-01-15;08:30:00;1,00;3,82;3,26;5,56;1,64;14,20;12,50;900;128;48;0;48;1;;
1187;400030;2022-01-15 08:45:00;1642236300;2022-01-15;08:45:00;1,00;3,76;3,39;8,33;1,50;14,10;16,00;900;15128;608;0;608;1;;
1188;400030;2022-01-15 09:00:00;1642237200;2022-01-15;09:00:00;1,00;3,71;3,52;11,11;1,36;14,32;16,00;900;15128;140;0;140;1;;
1189;400030;2022-01-15 09:15:00;1642238100;2022-01-15;09:15:00;1,00;3,69;3,52;14,92;1,34;14,52;16,00;900;15128;32;0;32;1;;
1190;400030;2022-01-15 09:30:00;1642239000;2022-01-15;09:30:00;1,00;3,66;3,52;18,72;1,32;14,73;16,00;900;15128;244;0;244;1;;
1191;400030;2022-01-15 09:45:00;1642239900;2022-01-15;09:45:00;1,00;3,64;3,52;22,53;1,29;14,93;16,00;900;15128;40;0;40;1;;
1192;400030;2022-01-15 10:00:00;1642240800;2022-01-15;10:00:00;1,00;3,62;3,52;26,34;1,27;15,13;16,00;900;15128;100;0;100;1;;
1193;400030;2022-01-15 10:15:00;1642241700;2022-01-15;10:15:00;1,00;3,61;3,54;30,62;1,25;15,34;16,00;900;15128;136;0;136;1;;
1194;400030;2022-01-15 10:30:00;1642242600;2022-01-15;10:30:00;1,00;3,61;3,56;34,91;1,23;15,54;16,00;900;15128;348;0;348;1;;
1195;400030;2022-01-15 10:45:00;1642243500;2022-01-15;10:45:00;1,00;3,60;3,58;39,19;1,22;15,74;16,00;900;15128;380;0;380;1;;
1196;400030;2022-01-15 11:00:00;1642244400;2022-01-15;11:00:00;1,00;3,60;3,60;43,48;1,20;15,95;15,00;900;128;264;0;264;1;;
1197;400030;2022-01-15 11:15:00;1642245300;2022-01-15;11:15:00;1,00;3,60;3,58;45,52;1,22;15,85;13,00;900;128;28;0;28;1;;
1198;400030;2022-01-15 11:30:00;1642246200;2022-01-15;11:30:00;1,00;3,61;3,56;47,57;1,23;15,74;13,00;900;128;252;0;252;1;;
1199;400030;2022-01-15 11:45:00;1642247100;2022-01-15;11:45:00;1,00;3,61;3,54;49,62;1,25;15,64;13,00;900;128;696;0;696;1;;
1200;400030;2022-01-15 12:00:00;1642248000;2022-01-15;12:00:00;1,00;3,62;3,52;51,67;1,27;15,56;13,00;900;128;64;0;64;1;;
1201;400030;2022-01-15 12:15:00;1642248900;2022-01-15;12:15:00;1,00;3,62;3,54;51,77;1,26;15,46;13,00;900;128;36;0;36;1;;
1202;400030;2022-01-15 12:30:00;1642249800;2022-01-15;12:30:00;1,00;3,62;3,56;51,86;1,24;15,36;13,00;900;128;112;0;112;1;;
1203;400030;2022-01-15 12:45:00;1642250700;2022-01-15;12:45:00;1,00;3,62;3,58;51,96;1,23;15,26;17,00;900;15128;612;0;612;1;;
1204;400030;2022-01-15 13:00:00;1642251600;2022-01-15;13:00:00;1,00;3,62;3,60;52,06;1,22;15,48;17,00;900;15128;312;0;312;1;;
1205;400030;2022-01-15 13:15:00;1642252500;2022-01-15;13:15:00;1,00;3,63;3,54;49,04;1,27;15,69;17,00;900;15128;36;0;36;1;;
1206;400030;2022-01-15 13:30:00;1642253400;2022-01-15;13:30:00;1,00;3,64;3,47;46,02;1,32;15,89;17,00;900;15128;36;0;36;1;;
1207;400030;2022-01-15 13:45:00;1642254300;2022-01-15;13:45:00;1,00;3,64;3,41;43,00;1,37;16,09;16,83;900;15128;32;0;32;1;;
1208;400030;2022-01-15 14:00:00;1642255200;2022-01-15;14:00:00;1,00;3,65;3,34;39,99;1,42;16,29;16,50;900;15128;32;0;32;1;;
1209;400030;2022-01-15 14:15:00;1642256100;2022-01-15;14:15:00;1,00;3,66;3,28;34,61;1,47;16,48;16,50;900;15128;28;0;28;1;;
1210;400030;2022-01-15 14:30:00;1642257000;2022-01-15;14:30:00;1,00;3,67;3,22;29,24;1,52;16,68;16,50;900;15128;208;0;208;1;;
1211;400030;2022-01-15 14:45:00;1642257900;2022-01-15;14:45:00;1,00;3,68;3,15;23,86;1,58;16,87;16,50;900;12916;212;0;212;1;;
1212;400030;2022-01-15 15:00:00;1642258800;2022-01-15;15:00:00;1,00;3,68;3,09;18,49;1,63;17,02;16,50;900;128;108;0;108;1;;
1213;400030;2022-01-15 15:15:00;1642259700;2022-01-15;15:15:00;1,00;3,63;2,92;15,31;1,68;16,90;16,50;900;11355;36;0;36;1;;
1214;400030;2022-01-15 15:30:00;1642260600;2022-01-15;15:30:00;1,00;3,57;2,76;12,14;1,74;17,01;16,50;900;128;236;0;236;1;;
1215;400030;2022-01-15 15:45:00;1642261500;2022-01-15;15:45:00;1,00;3,52;2,59;8,97;1,79;16,90;16,83;900;15128;48;0;48;1;;
1216;400030;2022-01-15 16:00:00;1642262400;2022-01-15;16:00:00;1,00;3,47;2,43;5,79;1,85;17,08;17,00;900;15128;68;0;68;1;;
1217;400030;2022-01-15 16:15:00;1642263300;2022-01-15;16:15:00;1,00;3,33;2,43;4,34;1,71;17,27;17,00;900;15128;112;0;112;1;;
1218;400030;2022-01-15 16:30:00;1642264200;2022-01-15;16:30:00;1,00;3,19;2,43;2,90;1,57;17,45;17,00;900;9202;112;0;112;1;;
1219;400030;2022-01-15 16:45:00;1642265100;2022-01-15;16:45:00;1,00;3,05;2,43;1,45;1,43;17,51;17,00;900;128;132;0;132;1;;
1220;400030;2022-01-15 17:00:00;1642266000;2022-01-15;17:00:00;1,00;2,91;2,43;0,00;1,29;17,38;17,00;900;12552;108;0;108;1;;
1221;400030;2022-01-15 17:15:00;1642266900;2022-01-15;17:15:00;1,00;2,79;2,59;0,00;1,06;17,51;17,00;900;128;132;0;132;1;;
1222;400030;2022-01-15 17:30:00;1642267800;2022-01-15;17:30:00;1,00;2,67;2,76;0,00;0,83;17,38;17,00;900;12945;124;0;124;1;;
1223;400030;2022-01-15 17:45:00;1642268700;2022-01-15;17:45:00;1,00;2,56;2,92;0,00;0,61;17,51;17,00;900;128;340;0;340;1;;
1224;400030;2022-01-15 18:00:00;1642269600;2022-01-15;18:00:00;1,00;2,44;3,09;0,00;0,38;17,38;17,00;900;13087;48;0;48;1;;
1225;400030;2022-01-15 18:15:00;1642270500;2022-01-15;18:15:00;1,00;2,34;3,09;0,00;0,29;17,51;17,00;900;128;40;0;40;1;;
1226;400030;2022-01-15 18:30:00;1642271400;2022-01-15;18:30:00;1,00;2,25;3,09;0,00;0,19;17,37;17,00;900;13682;52;0;52;1;;
1227;400030;2022-01-15 18:45:00;1642272300;2022-01-15;18:45:00;1,00;2,15;3,09;0,00;0,09;17,51;17,00;900;128;224;0;224;1;;
1228;400030;2022-01-15 19:00:00;1642273200;2022-01-15;19:00:00;1,00;2,05;3,09;0,00;-0,01;17,37;17,00;900;13650;92;0;92;1;;
1229;400030;2022-01-15 19:15:00;1642274100;2022-01-15;19:15:00;1,00;1,96;3,15;0,00;-0,14;17,51;18,00;900;15128;88;0;88;1;;
1230;400030;2022-01-15 19:30:00;1642275000;2022-01-15;19:30:00;1,00;1,87;3,22;0,00;-0,28;17,67;18,00;900;15128;128;0;128;1;;
1231;400030;2022-01-15 19:45:00;1642275900;2022-01-15;19:45:00;1,00;1,78;3,28;0,00;-0,41;17,83;18,00;900;15128;540;0;540;1;;
1232;400030;2022-01-15 20:00:00;1642276800;2022-01-15;20:00:00;1,00;1,68;3,34;0,00;-0,55;18,00;18,00;900;15128;120;0;120;1;;
1233;400030;2022-01-15 20:15:00;1642277700;2022-01-15;20:15:00;1,00;1,58;3,18;0,00;-0,54;18,16;18,00;900;15128;120;0;120;1;;
1234;400030;2022-01-15 20:30:00;1642278600;2022-01-15;20:30:00;1,00;1,48;3,02;0,00;-0,53;18,31;18,00;900;15128;332;0;332;1;;
1235;400030;2022-01-15 20:45:00;1642279500;2022-01-15;20:45:00;1,00;1,38;2,85;0,00;-0,52;18,47;18,00;900;9415;112;0;112;1;;
1236;400030;2022-01-15 21:00:00;1642280400;2022-01-15;21:00:00;1,00;1,28;2,69;0,00;-0,51;18,51;18,00;900;128;120;0;120;1;;
1237;400030;2022-01-15 21:15:00;1642281300;2022-01-15;21:15:00;1,00;1,29;2,63;0,00;-0,46;18,36;18,00;900;14951;120;0;120;1;;
1238;400030;2022-01-15 21:30:00;1642282200;2022-01-15;21:30:00;1,00;1,30;2,56;0,00;-0,41;18,51;16,00;900;128;372;0;372;1;;
1239;400030;2022-01-15 21:45:00;1642283100;2022-01-15;21:45:00;1,00;1,31;2,50;0,00;-0,35;18,36;12,00;900;128;136;0;136;1;;
1240;400030;2022-01-15 22:00:00;1642284000;2022-01-15;22:00:00;1,00;1,32;2,43;0,00;-0,30;18,22;12,00;900;128;200;0;200;1;;
1241;400030;2022-01-15 22:15:00;1642284900;2022-01-15;22:15:00;1,00;1,35;2,50;0,00;-0,32;18,07;12,00;900;128;128;0;128;1;;
1242;400030;2022-01-15 22:30:00;1642285800;2022-01-15;22:30:00;1,00;1,37;2,56;0,00;-0,34;17,93;12,00;900;128;256;0;256;1;;
1243;400030;2022-01-15 22:45:00;1642286700;2022-01-15;22:45:00;1,00;1,39;2,63;0,00;-0,36;17,78;12,00;900;128;44;0;44;1;;
1244;400030;2022-01-15 23:00:00;1642287600;2022-01-15;23:00:00;1,00;1,41;2,69;0,00;-0,38;17,64;12,00;900;128;32;0;32;1;;
1245;400030;2022-01-15 23:15:00;1642288500;2022-01-15;23:15:00;1,00;1,37;2,77;0,00;-0,47;17,50;12,00;900;128;28;0;28;1;;
1246;400030;2022-01-15 23:30:00;1642289400;2022-01-15;23:30:00;1,00;1,33;2,84;0,00;-0,57;17,35;12,00;900;128;32;0;32;1;;
1247;400030;2022-01-15 23:45:00;1642290300;2022-01-15;23:45:00;1,00;1,29;2,92;0,00;-0,66;17,21;12,00;900;128;28;0;28;1;;
1248;400030;2022-01-16 00:00:00;1642291200;2022-01-16;00:00:00;1,00;1,24;3,00;0,00;-0,76;17,07;12,00;900;128;32;0;32;1;;
1249;400030;2022-01-16 00:15:00;1642292100;2022-01-16;00:15:00;1,00;1,27;3,06;0,00;-0,77;16,92;12,00;900;128;28;0;28;1;;
1250;400030;2022-01-16 00:30:00;1642293000;2022-01-16;00:30:00;1,00;1,30;3,13;0,00;-0,78;16,78;12,00;900;128;32;0;32;1;;
1251;400030;2022-01-16 00:45:00;1642293900;2022-01-16;00:45:00;1,00;1,33;3,19;0,00;-0,80;16,64;12,00;900;128;28;0;28;1;;
1252;400030;2022-01-16 01:00:00;1642294800;2022-01-16;01:00:00;1,00;1,36;3,26;0,00;-0,81;16,50;12,00;900;128;32;0;32;1;;
1253;400030;2022-01-16 01:15:00;1642295700;2022-01-16;01:15:00;1,00;1,37;3,19;0,00;-0,76;16,36;12,00;900;128;80;0;80;1;;
1254;400030;2022-01-16 01:30:00;1642296600;2022-01-16;01:30:00;1,00;1,38;3,13;0,00;-0,70;16,23;12,00;900;128;108;0;108;1;;
1255;400030;2022-01-16 01:45:00;1642297500;2022-01-16;01:45:00;1,00;1,39;3,06;0,00;-0,65;16,10;12,00;900;128;32;0;32;1;;
1256;400030;2022-01-16 02:00:00;1642298400;2022-01-16;02:00:00;1,00;1,40;3,00;0,00;-0,60;15,96;12,00;900;128;32;0;32;1;;
1257;400030;2022-01-16 02:15:00;1642299300;2022-01-16;02:15:00;1,00;1,46;3,09;0,00;-0,60;15,83;12,00;900;128;28;0;28;1;;
1258;400030;2022-01-16 02:30:00;1642300200;2022-01-16;02:30:00;1,00;1,51;3,17;0,00;-0,60;15,70;12,00;900;128;32;0;32;1;;
1259;400030;2022-01-16 02:45:00;1642301100;2022-01-16;02:45:00;1,00;1,57;3,26;0,00;-0,60;15,57;12,00;900;128;28;0;28;1;;
1260;400030;2022-01-16 03:00:00;1642302000;2022-01-16;03:00:00;1,00;1,62;3,34;0,00;-0,61;15,44;12,00;900;128;32;0;32;1;;
1261;400030;2022-01-16 03:15:00;1642302900;2022-01-16;03:15:00;1,00;1,73;3,43;0,00;-0,56;15,31;12,00;900;128;28;0;28;1;;
1262;400030;2022-01-16 03:30:00;1642303800;2022-01-16;03:30:00;1,00;1,83;3,52;0,00;-0,51;15,19;12,00;900;128;32;0;32;1;;
1263;400030;2022-01-16 03:45:00;1642304700;2022-01-16;03:45:00;1,00;1,94;3,60;0,00;-0,47;15,06;12,00;900;128;28;0;28;1;;
1264;400030;2022-01-16 04:00:00;1642305600;2022-01-16;04:00:00;1,00;2,04;3,69;0,00;-0,42;14,94;12,00;900;128;32;0;32;1;;
1265;400030;2022-01-16 04:15:00;1642306500;2022-01-16;04:15:00;1,00;2,13;3,67;0,00;-0,31;14,82;12,00;900;128;32;0;32;1;;
1266;400030;2022-01-16 04:30:00;1642307400;2022-01-16;04:30:00;1,00;2,22;3,65;0,00;-0,21;14,70;12,00;900;128;28;0;28;1;;
1267;400030;2022-01-16 04:45:00;1642308300;2022-01-16;04:45:00;1,00;2,31;3,63;0,00;-0,11;14,58;12,00;900;128;32;0;32;1;;
1268;400030;2022-01-16 05:00:00;1642309200;2022-01-16;05:00:00;1,00;2,40;3,60;0,00;0,00;14,46;12,00;900;128;28;0;28;1;;
1269;400030;2022-01-16 05:15:00;1642310100;2022-01-16;05:15:00;1,00;2,48;3,79;0,00;-0,05;14,35;12,00;900;128;32;0;32;1;;
1270;400030;2022-01-16 05:30:00;1642311000;2022-01-16;05:30:00;1,00;2,55;3,97;0,00;-0,10;14,23;12,00;900;128;28;0;28;1;;
1271;400030;2022-01-16 05:45:00;1642311900;2022-01-16;05:45:00;1,00;2,63;4,16;0,00;-0,15;14,12;12,00;900;128;32;0;32;1;;
1272;400030;2022-01-16 06:00:00;1642312800;2022-01-16;06:00:00;1,00;2,70;4,34;0,00;-0,19;14,01;12,00;900;128;28;0;28;1;;
1273;400030;2022-01-16 06:15:00;1642313700;2022-01-16;06:15:00;1,00;2,77;4,26;0,00;-0,06;13,90;12,00;900;128;32;0;32;1;;
1274;400030;2022-01-16 06:30:00;1642314600;2022-01-16;06:30:00;1,00;2,85;4,17;0,00;0,07;13,79;12,00;900;128;28;0;28;1;;
1275;400030;2022-01-16 06:45:00;1642315500;2022-01-16;06:45:00;1,00;2,92;4,09;0,00;0,20;13,68;8,01;900;128;100;0;100;1;;
1276;400030;2022-01-16 07:00:00;1642316400;2022-01-16;07:00:00;1,00;2,99;4,00;0,00;0,33;13,57;12,00;900;128;116;0;116;1;;
1277;400030;2022-01-16 07:15:00;1642317300;2022-01-16;07:15:00;1,00;3,11;3,87;0,45;0,53;13,47;12,00;900;128;56;0;56;1;;
1278;400030;2022-01-16 07:30:00;1642318200;2022-01-16;07:30:00;1,00;3,23;3,74;0,91;0,74;13,37;15,50;900;15128;700;0;700;1;;
1279;400030;2022-01-16 07:45:00;1642319100;2022-01-16;07:45:00;1,00;3,35;3,61;1,36;0,94;13,59;15,50;900;15128;40;0;40;1;;
1280;400030;2022-01-16 08:00:00;1642320000;2022-01-16;08:00:00;1,00;3,47;3,48;1,82;1,15;13,79;15,50;900;15128;46;0;46;1;;
1281;400030;2022-01-16 08:15:00;1642320900;2022-01-16;08:15:00;1,00;3,56;3,48;6,62;1,24;14,00;14,83;900;15128;66;0;66;1;;
1282;400030;2022-01-16 08:30:00;1642321800;2022-01-16;08:30:00;1,00;3,66;3,48;11,42;1,34;14,20;13,50;900;128;68;0;68;1;;
1283;400030;2022-01-16 08:45:00;1642322700;2022-01-16;08:45:00;1,00;3,75;3,48;16,23;1,43;14,10;13,50;900;128;44;0;44;1;;
1284;400030;2022-01-16 09:00:00;1642323600;2022-01-16;09:00:00;1,00;3,85;3,48;21,03;1,53;14,01;13,50;900;128;92;0;92;1;;
1285;400030;2022-01-16 09:15:00;1642324500;2022-01-16;09:15:00;1,00;4,12;3,38;29,01;1,86;13,92;13,50;900;9151;96;0;96;1;;
1286;400030;2022-01-16 09:30:00;1642325400;2022-01-16;09:30:00;1,00;4,39;3,28;36,99;2,20;14,01;13,50;900;128;28;0;28;1;;
1287;400030;2022-01-16 09:45:00;1642326300;2022-01-16;09:45:00;1,00;4,66;3,18;44,98;2,54;13,93;13,50;900;8212;28;0;28;1;;
1288;400030;2022-01-16 10:00:00;1642327200;2022-01-16;10:00:00;1,00;4,93;3,09;52,96;2,88;14,02;13,50;900;128;28;0;28;1;;
1289;400030;2022-01-16 10:15:00;1642328100;2022-01-16;10:15:00;1,00;5,17;3,34;53,43;2,95;13,94;13,50;900;7446;30;0;30;1;;
1290;400030;2022-01-16 10:30:00;1642329000;2022-01-16;10:30:00;1,00;5,41;3,59;53,90;3,02;14,02;13,50;900;128;30;0;30;1;;
1291;400030;2022-01-16 10:45:00;1642329900;2022-01-16;10:45:00;1,00;5,64;3,84;54,37;3,09;13,95;13,50;900;7214;28;0;28;1;;
1292;400030;2022-01-16 11:00:00;1642330800;2022-01-16;11:00:00;1,00;5,88;4,09;54,83;3,16;14,02;13,50;900;128;28;0;28;1;;
1293;400030;2022-01-16 11:15:00;1642331700;2022-01-16;11:15:00;1,00;6,00;4,31;58,40;3,12;13,95;13,50;900;7122;32;0;32;1;;
1294;400030;2022-01-16 11:30:00;1642332600;2022-01-16;11:30:00;1,00;6,12;4,54;61,96;3,09;14,02;13,50;900;128;28;0;28;1;;
1295;400030;2022-01-16 11:45:00;1642333500;2022-01-16;11:45:00;1,00;6,25;4,77;65,52;3,06;13,95;13,50;900;7031;60;0;60;1;;
1296;400030;2022-01-16 12:00:00;1642334400;2022-01-16;12:00:00;1,00;6,37;5,00;69,08;3,03;14,02;13,50;900;128;108;0;108;1;;
1297;400030;2022-01-16 12:15:00;1642335300;2022-01-16;12:15:00;1,00;6,42;5,02;68,33;3,07;13,96;13,50;900;6769;48;0;48;1;;
1298;400030;2022-01-16 12:30:00;1642336200;2022-01-16;12:30:00;1,00;6,47;5,04;67,58;3,11;14,02;13,50;900;128;28;0;28;1;;
1299;400030;2022-01-16 12:45:00;1642337100;2022-01-16;12:45:00;1,00;6,52;5,06;66,83;3,15;13,96;13,50;900;6786;28;0;28;1;;
1300;400030;2022-01-16 13:00:00;1642338000;2022-01-16;13:00:00;1,00;6,57;5,09;66,09;3,18;14,02;13,50;900;128;32;0;32;1;;
1301;400030;2022-01-16 13:15:00;1642338900;2022-01-16;13:15:00;1,00;6,54;5,09;60,95;3,15;13,96;13,50;900;6806;28;0;28;1;;
1302;400030;2022-01-16 13:30:00;1642339800;2022-01-16;13:30:00;1,00;6,51;5,09;55,81;3,12;14,02;13,50;900;128;28;0;28;1;;
1303;400030;2022-01-16 13:45:00;1642340700;2022-01-16;13:45:00;1,00;6,48;5,09;50,67;3,09;13,95;13,50;900;7060;32;0;32;1;;
1304;400030;2022-01-16 14:00:00;1642341600;2022-01-16;14:00:00;1,00;6,45;5,09;45,53;3,06;14,02;13,50;900;128;28;0;28;1;;
1305;400030;2022-01-16 14:15:00;1642342500;2022-01-16;14:15:00;1,00;6,42;4,90;40,28;3,15;13,94;13,50;900;7308;28;0;28;1;;
1306;400030;2022-01-16 14:30:00;1642343400;2022-01-16;14:30:00;1,00;6,38;4,72;35,02;3,24;14,02;14,33;900;15128;40;0;40;1;;
1307;400030;2022-01-16 14:45:00;1642344300;2022-01-16;14:45:00;1,00;6,35;4,53;29,77;3,33;14,24;16,00;900;15128;52;0;52;1;;
1308;400030;2022-01-16 15:00:00;1642345200;2022-01-16;15:00:00;1,00;6,32;4,34;24,52;3,42;14,47;16,00;900;15128;112;0;112;1;;
1309;400030;2022-01-16 15:15:00;1642346100;2022-01-16;15:15:00;1,00;6,28;4,42;20,47;3,33;14,70;16,00;900;15128;120;0;120;1;;
1310;400030;2022-01-16 15:30:00;1642347000;2022-01-16;15:30:00;1,00;6,24;4,50;16,42;3,24;14,92;16,00;900;15128;360;0;360;1;;
1311;400030;2022-01-16 15:45:00;1642347900;2022-01-16;15:45:00;1,00;6,20;4,58;12,38;3,15;15,14;16,00;900;15128;132;0;132;1;;
1312;400030;2022-01-16 16:00:00;1642348800;2022-01-16;16:00:00;1,00;6,16;4,66;8,33;3,06;15,35;16,00;900;15128;88;0;88;1;;
1313;400030;2022-01-16 16:15:00;1642349700;2022-01-16;16:15:00;1,00;6,14;4,45;6,25;3,17;15,56;16,00;900;15128;44;0;44;1;;
1314;400030;2022-01-16 16:30:00;1642350600;2022-01-16;16:30:00;1,00;6,12;4,24;4,17;3,29;15,77;16,00;900;15128;48;0;48;1;;
1315;400030;2022-01-16 16:45:00;1642351500;2022-01-16;16:45:00;1,00;6,09;4,03;2,08;3,40;15,98;16,00;900;15128;48;0;48;1;;
1316;400030;2022-01-16 17:00:00;1642352400;2022-01-16;17:00:00;1,00;6,07;3,83;0,00;3,52;16,18;16,17;900;15128;116;0;116;1;;
1317;400030;2022-01-16 17:15:00;1642353300;2022-01-16;17:15:00;1,00;6,12;3,80;0,00;3,59;16,39;16,50;900;15128;580;0;580;1;;
1318;400030;2022-01-16 17:30:00;1642354200;2022-01-16;17:30:00;1,00;6,18;3,78;0,00;3,65;16,60;16,50;900;15128;128;0;128;1;;
1319;400030;2022-01-16 17:45:00;1642355100;2022-01-16;17:45:00;1,00;6,23;3,76;0,00;3,72;16,81;16,50;900;15062;1704;0;1704;1;;
1320;400030;2022-01-16 18:00:00;1642356000;2022-01-16;18:00:00;1,00;6,28;3,74;0,00;3,79;17,04;16,50;900;128;700;0;700;1;;
1321;400030;2022-01-16 18:15:00;1642356900;2022-01-16;18:15:00;1,00;6,31;3,83;0,00;3,76;16,95;16,50;900;8013;76;0;76;1;;
1322;400030;2022-01-16 18:30:00;1642357800;2022-01-16;18:30:00;1,00;6,34;3,91;0,00;3,73;17,01;16,50;900;128;36;0;36;1;;
1323;400030;2022-01-16 18:45:00;1642358700;2022-01-16;18:45:00;1,00;6,37;4,00;0,00;3,70;16,90;16,50;900;10390;60;0;60;1;;
1324;400030;2022-01-16 19:00:00;1642359600;2022-01-16;19:00:00;1,00;6,39;4,09;0,00;3,67;17,01;17,50;900;15128;116;0;116;1;;
1325;400030;2022-01-16 19:15:00;1642360500;2022-01-16;19:15:00;1,00;6,41;4,13;0,00;3,66;17,21;17,50;900;15128;120;0;120;1;;
1326;400030;2022-01-16 19:30:00;1642361400;2022-01-16;19:30:00;1,00;6,42;4,17;0,00;3,64;17,40;17,50;900;15128;116;0;116;1;;
1327;400030;2022-01-16 19:45:00;1642362300;2022-01-16;19:45:00;1,00;6,43;4,22;0,00;3,62;17,60;17,67;900;15128;112;0;112;1;;
1328;400030;2022-01-16 20:00:00;1642363200;2022-01-16;20:00:00;1,00;6,45;4,26;0,00;3,61;17,80;18,00;900;15128;184;0;184;1;;
1329;400030;2022-01-16 20:15:00;1642364100;2022-01-16;20:15:00;1,00;6,48;4,26;0,00;3,64;17,99;18,00;900;15128;180;0;180;1;;
1330;400030;2022-01-16 20:30:00;1642365000;2022-01-16;20:30:00;1,00;6,51;4,26;0,00;3,67;18,18;18,00;900;15128;116;0;116;1;;
